title,price,image,descrition,category
Máscara Dossier Noir 50 G,50,mascara-dossier-noir-50g-miniatura.jpg,Finalizador para todos os tipos de cabelos,Hidratação
Condicionador Coco Camomila,30,CondicionadorCocoCamomila.jpeg,Mascara para todos os tipos de cabelos,Reconstrução
Shampoo Quartzo La Boue Branc com Avelã Eco Belle 500 ml,80,shampoo-quartzo-la-boue-branc-com-avela-eco-belle-500-ml-6479f5304400a-large.webp,O Shampoo Quartzo La Boue Branc com Avelã Eco Belle é um produto de alto desempenho na limpeza capilar. Limpa sem agredir os fios proporcionando uma reposição de vitaminas e sais minerais. O Extrato de Avelã tem ação emoliente amaciante e suavizante permitindo que os cabelos sejam nutridos já na lavagem.,Alta performace
Ironed Hair Silver 500g,115,ironed-hair-silver-500g-67411caf256a1--removebg-preview.png,A Máscara Ironed Hair Matizadora age nos cabelos de forma instantânea reduzindo o frizz e o volume. Nutre profundamente e age retirando o aspecto amarelado que vai se formando nos cabelos loiros com o tempo.,Hidratação
Máscara Dossier Noir 50 G,50,mascara-dossier-noir-50g-miniatura.jpg,Finalizador para todos os tipos de cabelos,Hidratação
Condicionador Coco Camomila,30,CondicionadorCocoCamomila.jpeg,Máscara para todos os tipos de cabelos,Reconstrução
Ironed Hair Silver 500g,115,ironed-hair-silver-500g.png,A Máscara Ironed Hair Matizadora age instantaneamente reduzindo o frizz e o volume. Nutre profundamente e remove o aspecto amarelado dos cabelos loiros com o tempo.,Hidratação
Shampoo Manutenção Blanc 300 ml,13,ShampooManutencaoBlanc300ml.jpg,Shampoo para manutenção diária,Cuidados Diários
Condicionador Manutenção Blanc 300 ml,14,CondicionadorManutencaoBlanc300ml.jpg,Condicionador para manutenção diária,Cuidados Diários
Gloss Manutenção Blanc 300 ml,17,GlossManutencaoBlanc300ml.jpg,Gloss para finalizar e proteger os fios,Finalizador
Máscara Efeito Teia 1 kg,45,MascarEfeitoTeia1kg.jpg,Máscara capilar com efeito teia para hidratação intensa,Hidratação
Máscara Efeito Teia 50 G,8,MascarEfeitoTeia50g.jpg,Máscara capilar compacta com efeito teia,Hidratação
Queratina em Gel Keracap 120ml,22,QueratinaGelKeracap120ml.jpg,Queratina líquida para fortalecer os fios,Reconstrução
Bye Quebra 250 mL,55,ByeQuebra250ml.jpg,Produto antiquebra com efeito imediato,Reconstrução
Emulsão Cremosa Ox. 05 Volumes 900 ml,20,EmulsaoCremosa05Vol.jpg,Emulsão cremosa de 5 volumes,Coloração
Emulsão Cremosa Ox. 10 Volumes 900 ml,20,EmulsaoCremosa10Vol.jpg,Emulsão cremosa de 10 volumes,Coloração
Emulsão Cremosa Ox. 20 Volumes 900 ml,20,EmulsaoCremosa20Vol.jpg,Emulsão cremosa de 20 volumes,Coloração
Emulsão Cremosa Ox. 30 Volumes 900 ml,20,EmulsaoCremosa30Vol.jpg,Emulsão cremosa de 30 volumes,Coloração
Emulsão Cremosa Ox. 40 Volumes 900 ml,20,EmulsaoCremosa40Vol.jpg,Emulsão cremosa de 40 volumes,Coloração
Kit Protetor de Descoloração Eco Plex 300 ml,72,KitEcoPlex.jpg,Proteção capilar durante a descoloração,Descoloração
Pó Descolorante Capilar Profissional 500 G,49,PoDescoloranteCapilar500g.jpg,Pó descolorante para uso profissional,Descoloração
Shampoo Matizador 1 L,50,ShampooMatizador1L.jpg,Shampoo matizador para manutenção de loiros,Matização
Condicionador Matizador 1 L,50,CondicionadorMatizador1L.jpg,Condicionador matizador para manutenção de loiros,Matização
Máscara Matizadora 1 KG,55,MascaraMatizadora1kg.jpg,Máscara matizadora para hidratação e tonalização,Matização
Shampoo Remineralizante Uso Diário 5L,58,ShampooRemineralizante5L.jpg,Shampoo remineralizante para uso diário,Cuidados Diários
Recondicionador Uso Diário 5L,58,Recondicionador5L.jpg,Recondicionador para hidratação intensa,Reconstrução
Óleo de Argan 60 mL,26,OleoArgan60ml.jpg,Óleo de argan para nutrição capilar,Nutrição
Óleo de Ojon 60 mL,26,OleoOjon60ml.jpg,Óleo de ojon para hidratação e brilho,Nutrição
Kit Coco & Camomila,93,KitCocoCamomila.jpg,Kit completo da linha Coco & Camomila,Hidratação
Shampoo Coco & Camomila 300 ml,12,ShampooCocoCamomila300ml.jpg,Shampoo suave para todos os tipos de cabelos,Hidratação
Condicionador Coco & Camomila 300 ml,12,CondicionadorCocoCamomila300ml.jpg,Condicionador nutritivo para todos os tipos de cabelos,Hidratação
Máscara Coco & Camomila 250 g,15,MascaraCocoCamomila250g.jpg,Máscara para hidratação profunda com Coco & Camomila,Hidratação
Finalizador Coco e Camomila 200 ml,28,FinalizadorCocoCamomila200ml.jpg,Finalizador leve para proteção térmica,Finalizador
